ID,DESCRIPCION
1,"CON TODO"
2,"SIN SALSA DULCE"
3,"SIN MAYONESA"
4,"SIN MOSTASA"
5,"SIN CEBOLLA"
6,"SIN REPOLLO"
7,"SIN CHIMICHURI"
8,"SOLO SALSA DULCE"
9,"SOLO MAYONESA"
10,"SOLO MOSTASA"
11,"SOLO GUACAMOL"
12,"SOLO EMBUTIDO"
13,"SOLO CHIMICHURI"
14,"SOLO GUACAMOL"
15,"SALCHICHA PEQUEÑA"
16,"CHORIZO BREMEN"
17,SALAMI
18,LONGANIZA
19,"SALCHICHA JUMBO"
20,ADOBADO
21,RES
22,"CHORIZO AHUMADO"
23,"CHORIZO ARGENTINO"
24,TOCINO
